username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
","but after I watched this waste of money and time , I am very angry at this pure ugliness .",viewing_experience,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
",I will not run out of curse for idiots who came up with this idea .,viewing_experience,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
","Awful ! ! ! I gave it score 1 just because they don""t have COMPLETE ABSOLUTE ZERO in the system .",viewing_experience,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
","Trust me , it is real Zero ! This is very intellectually degrading",viewing_experience,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
",and it makes people with brain nauseous and the music is horrifying tasteless pop and the actors look like twilight monsters with unrealistic two dimensional static personalities showing horrible examples to people who watch this .,audio_music,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
",Please never watch NO COSTUMES AT ALL and the costume designer is a fraud ! ! ! ! !,artistic_design,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",My wife told me to come over and sit on the couch with her and watch this funny / cute movie .,viewing_experience,4,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","She had caramel corn so I figured , what the hell , at least I get a snack .",viewing_experience,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",From the opening I had a sneaking suspicion this was going to be a movie version of Glee .,comparative_analysis,3,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","I asked and she said , "" Not really ,",story_plot,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","but there""s some singing ... "" I immediately began to shovel as much caramel corn as I could get , paying close attention to globules of sweet goodness until the bowl was empty , whereupon I got up",viewing_experience,3,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",and went back to work .,viewing_experience,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","My sometimes tedious job of localization engineering held far more appeal than a group of angsty college kids slogging their way through a contrived script , towards a plot that Helen Keller could have seen from halfway around the globe .",story_plot,2,S,Helen Keller
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",There are no surprises here other than barf .,viewing_experience,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","That""s right , BARF .",viewing_experience,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",The only redeeming moment of this wet turd was the projectile vomiting .,viewing_experience,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Had she vomited on the made - by - kids - forced - into - slave - labor MAC , I would have given this movie another star .",viewing_experience,3,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","The whole , "" oh dad just leave me alone to be me "" thing has been absolutely beaten to death year after year by Hollywood to the point where I didn""t think anyone in their right mind could possibly consider funding this garbage .",story_plot,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","I guess when you are going to piggy back off the success of a ( only the gods know why ) hit TV series , anything goes .",commercial_context,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","I honestly don""t see the appeal in ripping off everyone""s music to make yet another version with lame electronic beats being thrown about .",audio_music,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Dear wannabe DJ rejects , Owning a MAC doesn""t make you a DJ , sorry .",themes_messages,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Anyone can own a iPod , MAC and or better notebook / laptop / tablet and download MP3s",themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",and then play them at a party .,themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Owning a giant pair of headphones with a lot of bass doesn""t make you a DJ either .",themes_messages,2,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Anyone , literally ANYONE on this freaking planet can buy headphones .",themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","Ruining original music by slapping whatever garbage beats you think are fresh / phat / sick / dope doesn""t make you more innovative or interesting at all .",themes_messages,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",Could you be more unoriginal ? A one year old crapping himself while giggling can come up with this stuff .,themes_messages,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",Just put the MAC in front of him,themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",and let him start slapping away at the keys,themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","and before you know it , a rave / party / whatever will break out .",themes_messages,3,O,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","It takes 0 talent to cut and paste some MP3s together , layer your own BS you""ve ripped off of someone else , then start altering the pitch while holding one earphone up to your head",audio_music,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",and gyrating like a complete idiot .,acting_performance,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
",Go learn to play an instrument and get some musical background,audio_music,1,S,None
johnnyrj,2,42,81,22 December 2012," c r a p o l a
","and before you know it you""ll be tossing all that electronic crap in the garbage where it belongs .",audio_music,1,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","Once again , I find myself in the minority ,",emotion,3,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","but aca - believe it - I didn""t enjoy Pitch Perfect .",viewing_experience,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",Pitch Perfect has no storyline .,story_plot,1,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","It is a droning Cinderella story minus the charm ,",story_plot,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","and based on that knowledge , you won""t be surprised when the Barden Bellas ( yes , that""s their real and extremely uncreative name ) finally pull out a win in the college acapella contest against their sworn "" enemies "" after the proverbial mean stepsister gets out of the way .",story_plot,3,O,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","It has some corny quotes , some of which are funny but can easily be dug up on Pinterest or IMDb .",writing_dialogue,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","You""ll find the same amount of amusement in just reading them ,",viewing_experience,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","and you can skip the crude "" humor "" and barfing scenes too ! Many PG-13 films I have watched are rather mild",recommendation,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",and the upped rating is primarily a marketing tactic .,commercial_context,3,O,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",This is not one of them .,viewing_experience,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","There""s some pretty risqué content in this one , so NO , Pitch Perfect is not a cute and harmless movie about a collegiate singing contest .",story_plot,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","Neither is it really about college or going to class ,",story_plot,3,O,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",but maybe Barden is just a hangout for disenfranchised and clichéd misfits and not really a location for education .,story_plot,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",Fat Amy is somewhat likable but the rest of the one - sided characters are nearly excruciating to watch .,character_development,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","Characters are supposed to be the center of a movie in which there is no action ,",character_development,3,O,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","and all I got was a bunch of singing contest commentary and a headache from the absolute meaninglessness and vapidity of this film . I""m disappointed .",viewing_experience,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",Unless you are trapped on a bus,recommendation,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","and forced to watch this movie ( like yours truly was ) , you can easily skip it .",recommendation,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",Even if you are trapped on a bus,recommendation,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","and forced to watch this movie , just look out the window",recommendation,2,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",and listen to the music instead .,audio_music,3,O,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
",The music is ( kind of ) enjoyable .,audio_music,4,S,None
jillvesta16,2,19,33,12 August 2013," Who knew that a movie about collegiate music could be so classless?
","However , nothing will beat your own pair of headphones or some earplugs .",audio_music,3,S,None
Pete-Horam,1,27,50,19 January 2013," Is this what passes for a comedy? Hideously predictable, cheesy and formulaic
","Hideously predictable , cheesy and formulaic .",story_plot,1,S,None
Pete-Horam,1,27,50,19 January 2013," Is this what passes for a comedy? Hideously predictable, cheesy and formulaic
",The music is horrific chart pop drivel to match its commercial Hollywood style production .,audio_music,1,S,None
