username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",He kept this movie at a great steady pace along with the writing and great cinematography .,editing_pacing,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","He portrayed prison life in such a horrifying way ,",themes_messages,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","but not in terms of the physical pain but the stress and pain that wares mentally on the inmates , some of which deserve a second chance .",themes_messages,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","Whatever you do , don""t listen to the people who say this movie is overrated because this is one of the most inspiring and greatest movies ever .",recommendation,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",It has everything you could possibly want .,viewing_experience,3,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Can Hollywood , usually creating things for entertainment purposes only , create art ? To create something of this nature , a director must approach it in a most meticulous manner , due to the delicacy of the process .",filmmaking_direction,3,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Such a daunting task requires an extremely capable artist with an undeniable managerial capacity and an acutely developed awareness of each element of art in their films , the most prominent ; music , visuals , script , and acting .",filmmaking_direction,3,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","These elements , each equally important , must succeed independently ,",filmmaking_direction,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","yet still form a harmonious union , because this mixture determines the fate of the artist""s opus .",filmmaking_direction,3,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Though already well known amongst his colleagues for his notable skills at writing and directing , Frank Darabont emerges with his feature film directorial debut , The Shawshank Redemption .",filmmaking_direction,4,S,Frank Darabont
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Proving himself already a master of the craft , Darabont managed to create one of the most recognizable independent releases in the history of Hollywood .",filmmaking_direction,4,S,Frank Darabont
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","The Shawshank Redemption defines a genre , defies the odds , compels the emotions ,",genre_style,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",and brings an era of artistically influential films back to Hollywood .,filmmaking_direction,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","The story begins with the trial of a young banker , Andy Dufrense , victimized by circumstantial evidence , resulting in a conviction for the murder of his wife and her lover .",story_plot,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","After a quick conviction , Andy finds himself serving a life sentence at Shawshank prison , with no hope of parole .",story_plot,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","He exists in this prison only in appearance , keeping his mind free from the drab walls around him .",character_development,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","His ability to do this results in the gaining of respect from his fellow inmates ,",character_development,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",but most of all from Ellis Redding .,character_development,3,O,Ellis Redding
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Ellis , commonly referred to as Red , finds gainful use of his entrepreneurial spirit within the drab walls of Shawshank by dealing in contraband and commodities rare to the confines of prison .",character_development,3,O,Ellis
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Andy""s demeanor and undeniable sense of hope causes Red to take a deeper look at himself ,",character_development,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",and the world around him .,themes_messages,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",Andy proves to Red and the other inmates that in the conventional walls of Shawshank prison convention will find no home in his lifestyle .,character_development,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","By creating the film""s firm foundation , the meticulously chiseled screenplay paved the way for this film""s success .",writing_dialogue,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Frank Darabont outdoes himself with the phenomenal adaptation of Stephen King""s equally noteworthy novella , Rita Hayworth and Shawshank Redemption .",filmmaking_direction,5,S,"Frank Darabont, Stephen King"
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","In this novella , King demonstrates that he can break free from the genre he dominates and still create a marvelous piece of modern literature .",themes_messages,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Though the film mirrors the novella in many ways , Darabont illustrates a focused objective of improving upon the areas where the novella came up short , resulting in one of the best book to film transitions ever .",filmmaking_direction,5,S,Darabont
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","While maintaining some of the poetic and moving dialogue of the novella , Darabont also proves that a film""s score can generate a great deal of emotional response from its audience , as dialogue does .",audio_music,4,S,Darabont
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","He employs the cunning Thomas Newman , son of the legendary Hollywood composer , Alfred Newman .",casting_choices,3,O,"Thomas Newman, Alfred Newman"
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Darabont shows recognition for the film""s needs by employing Newman , who makes the gentle piano chords whisper softly to the viewer , as if a part of the scripted dialogue .",audio_music,5,S,"Darabont, Newman"
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",Newman lends himself to individualism and tends to drive more towards the unique in the realm of score composition .,audio_music,4,S,Newman
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","His effort in Shawshank did not go unnoticed , as his score received an Oscar nomination in 1995 .",audio_music,4,S,Newman
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","While unique and independent , Newman""s score never once intrudes on your concentration or distracts from the film .",audio_music,4,S,Newman
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","With work from vast array of talented scene designers , costume designers , composers , cinematographers , and various other Hollywood artists , the cast of The Shawshank Redemption had a strong foundation to work with .",artistic_design,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",The marvelous cast of this film will dazzle you with some of the most convincing performances you will witness in a film .,acting_performance,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","While both Tim Robbins and Morgan Freeman shine as Andy and Red , respectively , the true spectacle of acting lies within the plethora of amazing supporting actors who easily disappear into their roles .",acting_performance,5,S,"Tim Robbins, Morgan Freeman"
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Most noticeable of these , the veteran film star James Whitmore , who portrays the elderly Brooks Hatlen .",acting_performance,4,S,James Whitmore
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Brooks , a man incarcerated for an unmentioned crime for so long that he finds himself attached to the Shawshank and the daily life he has lead .",character_development,3,O,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Each of these actors show a true dedication to their art ,",acting_performance,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","and a focused purpose in their motivations , creating a convincing setting that never once caters to anything unbelievable .",story_plot,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","With all of the aesthetic touches and attention to cinematic detail , the most beautiful part of the film lies within its thematic material , such as its focus on the human desires for the most abstract concepts , like hope and freedom .",themes_messages,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","These themes , which concern things the human spirit undoubtedly yearns for , seem so intricately woven into the plot that it easily draws its audience in to its story .",themes_messages,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Though full of hardened criminals , your heart will go out to these men as they display the most basic of human emotions ,",emotion,4,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
",and deliver some of the most quotable lines in a film to date .,writing_dialogue,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Like a great novel , this film manages to succeed at greater things than simply entertaining an audience .",themes_messages,5,S,None
weswalker,10,1656,1930,27 August 2002," Shawshank Redeems Hollywood
","Darabont tells his story most masterfully , illustrating principles",filmmaking_direction,5,S,Darabont
